fawn,"['fawn', 'nn1', 321, 'fawning', 'vvg', 232, 'fawns', 'nn2', 192, 'fawn', 'jj', 163, 'fawned', 'vvd', 47, 'fawn', 'vv0', 43, 'fawned', 'vvn', 23]"
nunnery,"['nunnery', 'nn1', 116]"
chthonic,"['chthonic', 'jj', 46]"
clotted,"['clotted', 'jj', 118]"
hanging,"['hanging', 'nn1', 17647, 'hangings', 'nn2', 341]"
spidery,"['spidery', 'jj', 203]"
scold,"['scolded', 'vvd', 598, 'scolding', 'vvg', 546, 'scold', 'vv0', 370, 'scolded', 'vvn', 204, 'scolds', 'vvz', 155, 'scold', 'nn1', 35]"
caned,"['caned', 'jj', 20]"
tening,"['tening', 'nn1', 17]"
crossbar,"['crossbar', 'nn1', 153]"
slothful,"['slothful', 'jj', 68]"
pigment,"['pigment', 'nn1', 1308, 'pigments', 'nn2', 772]"
rawhide,"['rawhide', 'nn1', 214]"
fractal,"['fractal', 'jj', 398, 'fractals', 'nn2', 106]"
wooded,"['wooded', 'jj', 1673]"
grueling,"['grueling', 'jj', 1458]"
broiler,"['broiler', 'nn1', 756, 'broilers', 'nn2', 65]"
wooden,"['wooden', 'jj', 15662]"
broiled,"['broiled', 'jj', 210]"
crotch,"['crotch', 'nn1', 1181, 'crotches', 'nn2', 56]"
sooty,"['sooty', 'jj', 356]"
scraper,"['scraper', 'nn1', 234, 'scrapers', 'nn2', 108]"
sooth,"['sooth', 'nn1', 33]"
scraped,"['scraped', 'jj', 111]"
prosody,"['prosody', 'nn1', 100]"
dormancy,"['dormancy', 'nn1', 156]"
tensely,"['tensely', 'rr', 177]"
deferred,"['deferred', 'jj', 753]"
cooking,"['cooking', 'nn1', 17569]"
salsify,"['salsify', 'nn1', 51]"
numeral,"['numerals', 'nn2', 333, 'numeral', 'nn1', 135, 'numeral', 'jj', 28]"
databank,"['databank', 'nn1', 79]"
succumb,"['succumb', 'vv0', 908, 'succumbs', 'vvz', 181]"
widget,"['widgets', 'nn2', 167, 'widget', 'nn1', 143]"
crouch,"['crouched', 'vvd', 1220, 'crouched', 'vvn', 777, 'crouch', 'nn1', 653, 'crouches', 'vvz', 404, 'crouch', 'vv0', 394]"
chine,"['chines', 'nn2', 52, 'chine', 'nn1', 51]"
ching,"['ching', 'nn1', 47]"
china,"['china', 'nn1', 3986]"
chino,"['chinos', 'nn2', 201, 'chino', 'nn1', 96]"
wiseguy,"['wiseguys', 'nn2', 99, 'wiseguy', 'nn1', 68]"
doldrums,"['doldrums', 'nn2', 369]"
kumbaya,"['kumbaya', 'nn1', 32]"
oxymoron,"['oxymoron', 'nn1', 418]"
spotty,"['spotty', 'jj', 627]"
climber,"['climbers', 'nn2', 1382, 'climber', 'nn1', 1009]"
golden,"['golden', 'jj', 23368]"
fretwork,"['fretwork', 'nn1', 51]"
lengthen,"['lengthen', 'vv0', 426]"
orangish,"['orangish', 'jj', 25]"
stern,"['stern', 'jj', 2296, 'sterner', 'jjr', 134, 'sternest', 'jjt', 47]"
dna,"['DNA', 'nn1', 13800]"
catchy,"['catchy', 'jj', 645]"
music,"['music', 'nn1', 117751, 'musics', 'nn2', 257]"
dusting,"['dusting', 'nn1', 376]"
voyageur,"['voyageur', 'nn1', 51]"
laicism,"['laicism', 'nn1', 22]"
heatless,"['heatless', 'jj', 18]"
skinfold,"['skinfold', 'nn1', 63]"
skewness,"['skewness', 'nn1', 112]"
crooner,"['crooner', 'nn1', 222, 'crooners', 'nn2', 59]"
yahoo,"['yahoos', 'nn2', 81]"
faceted,"['faceted', 'jj', 153]"
serially,"['serially', 'rr', 91]"
primeval,"['primeval', 'jj', 478]"
unpack,"['unpack', 'vv0', 456, 'unpacked', 'vvd', 255, 'unpacked', 'vvn', 200, 'unpacks', 'vvz', 76]"
copse,"['copse', 'nn1', 145, 'copses', 'nn2', 26]"
enflamed,"['enflamed', 'jj', 27]"
morally,"['morally', 'rr', 3612]"
locked,"['locked', 'jj', 1686]"
wineskin,"['wineskin', 'nn1', 36]"
locker,"['locker', 'nn1', 5005, 'lockers', 'nn2', 751]"
locket,"['locket', 'nn1', 302, 'lockets', 'nn2', 37]"
busyness,"['busyness', 'nn1', 103]"
wand,"['wand', 'nn1', 1008, 'wands', 'nn2', 191]"
wane,"['waning', 'vvg', 379, 'waned', 'vvd', 355, 'wane', 'vv0', 335, 'waned', 'vvn', 288, 'wane', 'nn1', 194, 'wanes', 'nn2', 120, 'wanes', 'vvz', 101]"
unjust,"['unjust', 'jj', 1484]"
eczema,"['eczema', 'nn1', 257]"
fluorite,"['fluorite', 'nn1', 23]"
titanium,"['titanium', 'nn1', 1443]"
want,"['want', 'vv0', 375156, 'wanted', 'vvd', 125207, 'wants', 'vvz', 64773, 'wanted', 'vvn', 18122, 'wanting', 'vvg', 11806, 'want', 'nn1', 950, 'wants', 'nn2', 412]"
rayon,"['rayon', 'nn1', 232]"
pinto,"['pinto', 'nn1', 469, 'pintos', 'nn2', 21]"
cookery,"['cookery', 'nn1', 236]"
absolute,"['absolute', 'jj', 10750]"
travel,"['travel', 'nn1', 19605, 'travel', 'vv0', 16609, 'traveled', 'vvd', 7356, 'travels', 'vvz', 2966, 'traveled', 'vvn', 2927, 'travels', 'nn2', 2157]"
copious,"['copious', 'jj', 559]"
cutback,"['cutbacks', 'nn2', 1323, 'cutback', 'nn1', 223]"
krait,"['krait', 'nn1', 25]"
playback,"['playback', 'nn1', 498]"
cadence,"['cadence', 'nn1', 922, 'cadences', 'nn2', 239]"
goober,"['goobers', 'nn2', 53, 'goober', 'nn1', 39]"
outfight,"['outfight', 'vv0', 23]"
mouflon,"['mouflon', 'nn1', 17]"
wrong,"['wrong', 'jj', 67509, 'wrong', 'rr', 8148, 'wrongs', 'nn2', 822, 'wrong', 'nn1', 602, 'wrong', 'vv0', 325, 'wronged', 'vvn', 256, 'wronged', 'vvd', 86]"
eugenics,"['eugenics', 'nn1', 412]"
caisson,"['caisson', 'nn1', 110, 'caissons', 'nn2', 35]"
jowers,"['jowers', 'nn2', 24]"
tulip,"['tulips', 'nn2', 815, 'tulip', 'nn1', 498]"
romper,"['romper', 'nn1', 46]"
snugly,"['snugly', 'rr', 537]"
stoicism,"['stoicism', 'nn1', 230]"
aargh,"['aargh', 'uh', 21]"
fir,"['fir', 'nn1', 1334, 'firs', 'nn2', 332]"
sonority,"['sonority', 'nn1', 38]"
wickedly,"['wickedly', 'rr', 320]"
ligand,"['ligand', 'nn1', 76, 'ligands', 'nn2', 64]"
fit,"['fit', 'vv0', 21813, 'fit', 'jj', 9801, 'fits', 'vvz', 5209, 'fitted', 'vvn', 2809, 'fit', 'nn1', 2349, 'fitting', 'vvg', 2041, 'fits', 'nn2', 1362, 'fittest', 'jjt', 334, 'fitted', 'vvd', 282, 'fitter', 'jjr', 128]"
lifeline,"['lifeline', 'nn1', 822]"
fix,"['fix', 'vv0', 11505, 'fixed', 'vvn', 6249, 'fixing', 'vvg', 3540, 'fix', 'nn1', 3410, 'fixed', 'vvd', 1224, 'fixes', 'nn2', 903, 'fixes', 'vvz', 732]"
secede,"['secede', 'vv0', 388, 'seceded', 'vvd', 76, 'seceding', 'vvg', 64, 'seceded', 'vvn', 36, 'secedes', 'vvz', 28]"
fib,"['fib', 'nn1', 89, 'fibbing', 'vvg', 52, 'fibs', 'nn2', 49, 'fib', 'vv0', 36, 'fibbed', 'vvd', 34]"
fig,"['fig', 'nn1', 11479, 'figs', 'nn2', 1847]"
fie,"['fie', 'uh', 60]"
fin,"['fins', 'nn2', 1088, 'finned', 'vvd', 29]"
corridor,"['corridor', 'nn1', 7324]"
hypoxic,"['hypoxic', 'jj', 93]"
hypoxia,"['hypoxia', 'nn1', 168]"
preemie,"['preemies', 'nn2', 65, 'preemie', 'nn1', 52]"
sixteen,"['sixteen', 'mc', 5137]"
saddened,"['saddened', 'jj', 93]"
defecate,"['defecate', 'vv0', 98]"
arrow,"['arrow', 'nn1', 3819, 'arrows', 'nn2', 2368, 'arrowed', 'vvd', 44, 'arrowing', 'vvg', 18]"
burial,"['burial', 'nn1', 3313, 'burials', 'nn2', 546]"
canoeist,"['canoeist', 'nn1', 39]"
allay,"['allay', 'vv0', 396, 'allayed', 'vvn', 85, 'allaying', 'vvg', 35, 'allayed', 'vvd', 25, 'allays', 'vvz', 20]"
golem,"['golem', 'nn1', 359, 'golems', 'nn2', 51]"
deerskin,"['deerskin', 'nn1', 114]"
smirk,"['smirk', 'nn1', 665, 'smirked', 'vvd', 459, 'smirking', 'vvg', 366, 'smirk', 'vv0', 124, 'smirks', 'vvz', 118, 'smirks', 'nn2', 103]"
mason,"['mason', 'nn1', 465, 'masons', 'nn2', 394]"
unclog,"['unclog', 'vv0', 63]"
adapt,"['adapted', 'vvn', 5643, 'adapt', 'vv0', 4357, 'adapting', 'vvg', 1598, 'adapted', 'vvd', 1023, 'adapts', 'vvz', 336]"
outburst,"['outburst', 'nn1', 1068]"
magickal,"['magickal', 'jj', 23]"
estimate,"['estimate', 'nn1', 6114, 'estimate', 'vv0', 5212]"
gameplay,"['gameplay', 'nn1', 52]"
chlorine,"['chlorine', 'nn1', 1888]"
connive,"['connive', 'vv0', 27, 'connived', 'vvn', 19]"
dentures,"['dentures', 'nn2', 204]"
loudness,"['loudness', 'nn1', 243]"
chevron,"['chevrons', 'nn2', 68]"
feldspar,"['feldspar', 'nn1', 102]"
trochaic,"['trochaic', 'jj', 68]"
service,"['service', 'nn1', 94929, 'services', 'nn2', 74753, 'service', 'vv0', 2394, 'serviced', 'vvn', 361, 'services', 'vvz', 110, 'serviced', 'vvd', 46]"
oldy,"['oldies', 'nn2', 328]"
outrace,"['outrace', 'vv0', 31]"
needed,"['needed', 'jj', 463]"
master,"['master', 'nn1', 23619, 'masters', 'nn2', 7598, 'master', 'vv0', 2429, 'mastered', 'vvn', 1470, 'mastered', 'vvd', 417]"
critter,"['critters', 'nn2', 688, 'critter', 'nn1', 336]"
hiya,"['hiya', 'uh', 166]"
genesis,"['genesis', 'nn1', 1313]"
enthrall,"['enthrall', 'vv0', 48]"
maglev,"['maglev', 'jj', 113, 'maglev', 'nn1', 57]"
idly,"['idly', 'rr', 1004]"
