wordform,sum_freq,norm_freq,log_freq,sqrt_freq_raw,sqrt_freq,Moby_pron,Rep_P,Rep_O
cow,6409,14.24222222,0.24921968529069563,80.05623023850174,0.00020280710633837094,k/AU/,_/_/k/a/w/_/_/,_/_/c/o/w/_/_/_/
coy,587,1.304444444,0.07637781627257549,24.228082879171435,6.13772015770967e-05,k/Oi/,_/_/k/o/j/_/_/,_/_/c/o/y/_/_/_/
cob,422,0.937777778,0.060523146816184335,20.54263858417414,5.2040835240424096e-05,k/A/b,_/_/k/a/b/_/_/,_/_/c/o/b/_/_/_/
cog,384,0.8533333329999999,0.056446805028758304,19.595917942265423,4.9642500053714646e-05,k/A/g,_/_/k/a/g/_/_/,_/_/c/o/g/_/_/_/
coo,307,0.682222222,0.05,17.52141546793523,4.4387145877565135e-05,k/O/O/,_/_/k/a/_/_/_/,_/_/c/o/o/_/_/_/
coos,181,0.402222222,0.05,13.45362404707371,3.408217642303021e-05,k/u/s,_/_/k/u/s/_/_/,_/_/c/o/o/s/_/_/
con,5623,12.49555556,0.23808477642593356,74.98666548127073,0.0001899643362535695,k/A/n,_/_/k/a/n/_/_/,_/_/c/o/n/_/_/_/
voice,90932,202.0711111,0.4861266862990897,301.5493326140849,0.0007639174038489431,v/Oi/s,_/_/v/o/j/s/_/,_/_/v/o/i/c/e/_/
voiced,2222,4.937777778,0.1629707905084395,47.138094997570704,0.00011941532365788135,v/Oi/st,_/_/v/o/j/s/t/,_/_/v/o/i/c/e/d/
raid,4044,8.986666667,0.21053686340023328,63.592452382338585,0.00016109928251930265,r/eI/d,_/_/r/e/j/d/_/,_/_/r/a/i/d/_/_/
rail,7952,17.67111111,0.26778334495216594,89.17398723843182,0.000225905195118511,r/eI/l,_/_/r/e/j/l/_/,_/_/r/a/i/l/_/_/
kept,62683,139.2955556,0.4522939708757168,250.36573247950687,0.0006342535687626672,k/E/pt,_/_/k/E/p/t/_/,_/_/k/e/p/t/_/_/
taint,564,1.253333333,0.07432582948979391,23.748684174075834,6.016273689554538e-05,t/eI/nt,_/_/t/e/j/n/t/,_/_/t/a/i/n/t/_/
the,25131726,55848.28,1.0000016381380281,1000.0,0.0025333082226601544,/D/@/,_/_/D/^/_/_/_/,_/t/h/e/_/_/_/_/
spread,32037,71.19333333,0.39150900714549386,178.98882646690546,0.00045343386585290304,spr/E/d,s/p/r/E/d/_/_/,s/p/r/e/a/d/_/_/
barge,1353,3.0066666669999997,0.12698166594928167,36.78314831549904,9.318305208298172e-05,b/A/r/dZ/,_/_/b/a/r/J/_/,_/_/b/a/r/g/e/_/
cape,1608,3.5733333330000003,0.13908394633797613,40.099875311526844,0.00010158534385433786,k/eI/p,_/_/k/e/j/p/_/,_/_/c/a/p/e/_/_/
theirs,4743,10.54,0.2237631378574787,68.86944169949398,0.0001744675229473422,/D/@/z,_/_/D/^/z/_/_/,_/t/h/e/i/r/s/_/
clomp,49,0.108888889,0.05,7.0,1.773315755862108e-05,kl/A/mp,_/k/l/a/m/p/_/,_/c/l/o/m/p/_/_/
lewd,505,1.122222222,0.06884141203993428,22.47220505424423,5.6929021845221985e-05,l/u/d,_/_/l/u/d/_/_/,_/_/l/e/w/d/_/_/
fight,49288,109.5288889,0.43047642396775904,222.00900882621858,0.0005624172475640903,f/aI/t,_/_/f/a/j/t/_/,_/_/f/i/g/h/t/_/
fought,14808,32.90666667,0.32236821926530984,121.68812596141005,0.00030827353009814465,f/O/t,_/_/f/a/t/_/_/,_/_/f/o/u/g/h/t/
fizz,229,0.508888889,0.05,15.132745950421556,3.833590974763008e-05,f/I/z,_/_/f/I/z/_/_/,_/_/f/i/z/z/_/_/
veiled,1191,2.646666667,0.11836842364140135,34.51086785347479,8.742666530434567e-05,v/eI/ld,_/_/v/e/j/l/d/,_/_/v/e/i/l/e/d/
molt,155,0.34444444399999996,0.05,12.449899597988733,3.1539433022878206e-05,m/oU/lt,_/_/m/o/l/t/_/,_/_/m/o/l/t/_/_/
mold,3953,8.784444444,0.20866528886643693,62.8728876384726,0.0001592764032369306,m/oU/ld,_/_/m/o/l/d/_/,_/_/m/o/l/d/_/_/
mole,1604,3.564444444,0.13890595404156972,40.049968789001575,0.00010145891525046022,m/oU/l,_/_/m/o/l/_/_/,_/_/m/o/l/e/_/_/
flay,231,0.513333333,0.05,15.198684153570664,3.850295153985515e-05,fl/eI/,_/f/l/e/j/_/_/,_/f/l/a/y/_/_/_/
grape,2848,6.328888889,0.1822280074304649,53.36665625650534,0.00013519418911048294,gr/eI/p,_/g/r/e/j/p/_/,_/g/r/a/p/e/_/_/
zone,17775,39.5,0.33862475329423686,133.32291625973383,0.0003377480400298149,z/oU/n,_/_/z/o/n/_/_/,_/_/z/o/n/e/_/_/
flask,817,1.8155555559999998,0.09470469198350884,28.583211855912904,7.241008562462136e-05,fl/&/sk,_/f/l/@/s/k/_/,_/f/l/a/s/k/_/_/
graph,5393,11.98444444,0.2345525749344631,73.43704787094863,0.00018603867721936153,gr/&/f,_/g/r/@/f/_/_/,_/g/r/a/p/h/_/_/
flash,9731,21.62444444,0.2853539343667485,98.6458311334037,0.0002499002951413966,fl/&/S/,_/f/l/@/S/_/_/,_/f/l/a/s/h/_/_/
blast,6607,14.68222222,0.25182328526035214,81.28345465099278,0.00020591604403358377,bl/&/st,_/b/l/@/s/t/_/,_/b/l/a/s/t/_/_/
helm,2083,4.628888889,0.15808323708290595,45.639894828976104,0.00011561992085158981,h/E/lm,_/_/h/E/l/m/_/,_/_/h/e/l/m/_/_/
helmed,73,0.162222222,0.05,8.54400374531753,2.1644594942452052e-05,h/E/lmd,_/_/h/E/l/m/d/,_/_/h/e/l/m/e/d/
change,139195,309.3222222,0.5249226313614648,373.08846136003723,0.0009451480669430075,/tS/eI/n/dZ/,_/_/C/e/j/n/J/,_/c/h/a/n/g/e/_/
eke,258,0.573333333,0.05,16.06237840420901,4.069095528686157e-05,/i/k,_/_/_/i/k/_/_/,_/_/_/e/k/e/_/_/
live,115580,256.8444444,0.5079740465644751,339.9705869630489,0.0008612502834160908,l/aI/v,_/_/l/a/j/v/_/,_/_/l/i/v/e/_/_/
lived,46720,103.82222220000001,0.42562654102110486,216.14809737770074,0.000547569752399277,l/I/vd,_/_/l/I/v/d/_/,_/_/l/i/v/e/d/_/
douche,101,0.224444444,0.05,10.04987562112089,2.5459432547697375e-05,d/u/S/,_/_/d/u/S/_/_/,_/_/d/o/u/c/h/e/
spy,5141,11.42444444,0.230519216071645,71.7007670809734,0.00018164014281727044,sp/aI/,_/s/p/a/j/_/_/,_/s/p/y/_/_/_/_/
nock,18,0.04,0.05,4.242640687119285,1.074791653847181e-05,n/A/k,_/_/n/a/k/_/_/,_/_/n/o/c/k/_/_/
court,110560,245.6888889,0.5039276699408906,332.5056390499265,0.0008423392694860481,k/oU/rt,_/_/k/o/r/t/_/,_/_/c/o/u/r/t/_/
crepe,623,1.384444444,0.07949998500547008,24.95996794869737,6.323129204176895e-05,kr/eI/p,_/k/r/e/j/p/_/,_/c/r/e/p/e/_/_/
crepes,357,0.793333333,0.053435958935470304,18.894443627691185,4.7865449404618835e-05,kr/eI/ps,_/k/r/e/j/p/s/,_/c/r/e/p/e/s/_/
colt,655,1.455555556,0.08218853142649225,25.592967784139454,6.483487572983691e-05,k/oU/lt,_/_/k/o/l/t/_/,_/_/c/o/l/t/_/_/
cold,57892,128.6488889,0.4450736120515682,240.60756430336932,0.0006095331210839573,k/oU/ld,_/_/k/o/l/d/_/,_/_/c/o/l/d/_/_/
halt,5254,11.67555556,0.2323498474068531,72.48448109768049,0.0001836255319800085,h/O/lt,_/_/h/a/l/t/_/,_/_/h/a/l/t/_/_/
flung,2678,5.951111111,0.17738624221592605,51.749396131742444,0.0001310971707382407,fl/@/N/,_/f/l/^/G/_/_/,_/f/l/u/n/g/_/_/
fling,1170,2.6,0.1171900889037395,34.20526275297414,8.66524733903605e-05,fl/I/N/,_/f/l/I/G/_/_/,_/f/l/i/n/g/_/_/
chimp,433,0.9622222220000001,0.06167002006327322,20.808652046684813,5.271472933234068e-05,/tS/I/mp,_/_/C/I/m/p/_/,_/c/h/i/m/p/_/_/
flint,486,1.08,0.06700288143572147,22.045407685048602,5.584781256042898e-05,fl/I/nt,_/f/l/I/n/t/_/,_/f/l/i/n/t/_/_/
half,109422,243.16,0.5029849559358469,330.7899635720528,0.0008379929346905341,h/&/f,_/_/h/@/f/_/_/,_/_/h/a/l/f/_/_/
halves,2045,4.544444444,0.15670033707894127,45.221676218380054,0.00011456044420649734,h/&/vz,_/_/h/@/v/z/_/,_/_/h/a/l/v/e/s/
thrips,94,0.208888889,0.05,9.695359714832659,2.4561334487233583e-05,/T/r/I/ps,_/T/r/I/p/s/_/,t/h/r/i/p/s/_/_/
hall,43281,96.18,0.4187008195627565,208.0408613710297,0.0005270316247605308,h/O/l,_/_/h/a/l/_/_/,_/_/h/a/l/l/_/_/
em,2725,6.055555556,0.17875067699574096,52.20153254455275,0.00013224257163057713,/E/m,_/_/_/E/m/_/_/,_/_/_/e/m/_/_/_/
goose,2826,6.28,0.18161567285612953,53.16013544000805,0.00013467100822789986,g/u/s,_/_/g/u/s/_/_/,_/_/g/o/o/s/e/_/
geese,1951,4.335555556,0.15318688534285121,44.170125650715555,0.0001118965425068899,g/i/s,_/_/g/i/s/_/_/,_/_/g/e/e/s/e/_/
ex,2111,4.6911111110000006,0.15908900468389994,45.94562003064057,0.00011639441701884084,/E/ks,_/_/_/E/k/s/_/,_/_/_/e/x/_/_/_/
space,80222,178.2711111,0.47472206799877925,283.23488485707406,0.0007175212627526278,sp/eI/c,_/s/p/e/j/_/_/,_/s/p/a/c/e/_/_/
quark,229,0.508888889,0.05,15.132745950421556,3.833590974763008e-05,kw/@/rk,_/k/w/^/r/k/_/,_/_/q/u/a/r/k/_/
quart,1005,2.233333333,0.10736242407731898,31.701734968294716,8.031026586777394e-05,kw/O/rt,_/k/w/a/r/t/_/,_/_/q/u/a/r/t/_/
domed,558,1.24,0.07378287235870137,23.62202362203543,5.984186667757476e-05,d/oU/md,_/_/d/o/m/d/_/,_/_/d/o/m/e/d/_/
size,51594,114.65333329999999,0.43462268674134635,227.1431266844762,0.0005754235505505206,s/aI/z,_/_/s/a/j/z/_/,_/_/s/i/z/e/_/_/
sized,1358,3.017777778,0.1272350253175793,36.851051545376556,9.335507189357561e-05,s/aI/zd,_/_/s/a/j/z/d/,_/_/s/i/z/e/d/_/
sheep,7129,15.84222222,0.2583519824668436,84.43340571124678,0.00021389584095550228,/S/i/p,_/_/S/i/p/_/_/,_/s/h/e/e/p/_/_/
sheer,7130,15.84444444,0.25836405290935394,84.4393273303382,0.00021391084224183806,/S/i/r,_/_/S/i/r/_/_/,_/s/h/e/e/r/_/_/
sheers,99,0.22,0.05,9.9498743710662,2.520609855865753e-05,/S/i/rs,_/_/S/i/r/s/_/,_/s/h/e/e/r/s/_/
sheet,14090,31.31111111,0.31795845291439806,118.70130580579136,0.0003007069940383088,/S/i/t,_/_/S/i/t/_/_/,_/s/h/e/e/t/_/_/
breed,4220,9.377777777999999,0.21405145746520815,64.96152707564686,0.00016456757069729643,br/i/d,_/b/r/i/d/_/_/,_/b/r/e/e/d/_/_/
bred,1864,4.142222222,0.1498102743469733,43.174066289845804,0.00010937321713774095,br/E/d,_/b/r/E/d/_/_/,_/b/r/e/d/_/_/_/
sheen,1143,2.54,0.11565243908935594,33.80828300875393,8.564680134009792e-05,/S/i/n,_/_/S/i/n/_/_/,_/s/h/e/e/n/_/_/
peck,231,0.513333333,0.05,15.198684153570664,3.850295153985515e-05,p/E/k,_/_/p/E/k/_/_/,_/_/p/e/c/k/_/_/
stash,1282,2.848888889,0.12330612286193919,35.805027579936315,9.070517078082627e-05,st/&/S/,_/s/t/@/S/_/_/,_/s/t/a/s/h/_/_/
ground,79117,175.81555559999998,0.47346025468664266,281.27744310555727,0.0007125624594681319,gr/AU/nd,_/g/r/a/w/n/d/,_/g/r/o/u/n/d/_/
gnat,196,0.435555556,0.05,14.0,3.546631511724216e-05,n/&/t,_/_/n/@/t/_/_/,_/g/n/a/t/_/_/_/
gnaw,227,0.504444444,0.05,15.066519173319364,3.816813690863681e-05,n/O/,_/_/n/a/_/_/_/,_/g/n/a/w/_/_/_/
kike,47,0.104444444,0.05,6.855654600401044,1.736748617091388e-05,k/aI/k,_/_/k/a/j/k/_/,_/_/k/i/k/e/_/_/
spurge,118,0.262222222,0.05,10.862780491200215,2.7518771139309814e-05,sp/@/r/dZ/,_/s/p/^/r/J/_/,_/s/p/u/r/g/e/_/
toss,7093,15.76222222,0.25791638207074885,84.21995013059554,0.0002133550921778658,t/A/s,_/_/t/a/s/_/_/,_/_/t/o/s/s/_/_/
dregs,287,0.637777778,0.05,16.941074346097416,4.291696294166558e-05,dr/E/gz,_/d/r/E/g/z/_/,_/d/r/e/g/s/_/_/
soil,21661,48.13555556,0.35630764233900675,147.1767644704829,0.00037284410761759116,s/Oi/l,_/_/s/o/j/l/_/,_/_/s/o/i/l/_/_/
fruit,18651,41.44666667,0.34291978711055526,136.5686640485291,0.0003459705195918509,fr/u/t,_/f/r/u/t/_/_/,_/f/r/u/i/t/_/_/
touch,34618,76.92888889,0.3985031762872227,186.05913038601466,0.0004713451249078887,t/@/tS/,_/_/t/^/C/_/_/,_/_/t/o/u/c/h/_/
speed,32370,71.93333333,0.3924420088599152,179.91664736760742,0.00045578432216980726,sp/i/d,_/s/p/i/d/_/_/,_/s/p/e/e/d/_/_/
sped,1605,3.566666667,0.1389504846057811,40.06245124802026,0.00010149053716653127,sp/E/d,_/s/p/E/d/_/_/,_/s/p/e/d/_/_/_/
ream,111,0.246666667,0.05,10.535653752852738,2.6690058283202155e-05,r/i/m,_/_/r/i/m/_/_/,_/_/r/e/a/m/_/_/
frown,1753,3.895555556,0.14531294691443147,41.86884283091664,0.00010606668381682677,fr/AU/n,_/f/r/a/w/n/_/,_/f/r/o/w/n/_/_/
read,93372,207.49333330000002,0.4885374729042121,305.5683229655849,0.0007740987451531899,r/i/d,_/_/r/i/d/_/_/,_/_/r/e/a/d/_/_/
rear,13105,29.12222222,0.31154075295338773,114.47707194019246,0.00029000570765214757,r/i/r,_/_/r/i/r/_/_/,_/_/r/e/a/r/_/_/
chop,3246,7.213333333,0.19265168744700914,56.97367813297646,0.0001443318872894623,/tS/A/p,_/_/C/a/p/_/_/,_/c/h/o/p/_/_/_/
chops,2054,4.564444443999999,0.15702976015667033,45.32107677449864,0.00011481225645264955,/tS/A/ps,_/_/C/a/p/s/_/,_/c/h/o/p/s/_/_/
fell,38365,85.25555556,0.4077908319839226,195.86985475054604,0.0004961987136108084,f/E/l,_/_/f/E/l/_/_/,_/_/f/e/l/l/_/_/
stealth,1677,3.726666667,0.14210102869820837,40.95119045888654,0.00010374198751721933,st/E/l/T/,_/s/t/E/l/T/_/,_/s/t/e/a/l/t/h/
hire,9943,22.09555556,0.28723943500436916,99.71459271340379,0.0002526077976400741,h/aI/r,_/_/h/a/j/r/_/,_/_/h/i/r/e/_/_/
sales,36707,81.57111111,0.40379696029211437,191.59070958686905,0.000485358319981709,s/eI/lz,_/_/s/e/j/l/z/,_/_/s/a/l/e/s/_/
vert,95,0.21111111100000002,0.05,9.746794344808963,2.4691634258282035e-05,v/@/rt,_/_/v/^/r/t/_/,_/_/v/e/r/t/_/_/
verb,1540,3.422222222,0.13600994931366506,39.242833740697165,9.941419339579346e-05,v/@/rb,_/_/v/^/r/b/_/,_/_/v/e/r/b/_/_/
spry,206,0.45777777799999997,0.05,14.352700094407323,3.635981316653724e-05,spr/aI/,s/p/r/a/j/_/_/,s/p/r/y/_/_/_/_/
strong,75122,166.93777780000002,0.4687473788378175,274.08392875176025,0.0006943390704058341,str/O/N/,s/t/r/a/G/_/_/,s/t/r/o/n/g/_/_/
broke,26354,58.56444444,0.3739168801732733,162.33915116200404,0.00041125510649837454,br/oU/k,_/b/r/o/k/_/_/,_/b/r/o/k/e/_/_/
nine,38091,84.64666667,0.40714271626659604,195.16915739942107,0.0004944236312496073,n/aI/n,_/_/n/a/j/n/_/,_/_/n/i/n/e/_/_/
lyre,160,0.355555556,0.05,12.649110640673518,3.204409599535628e-05,l/aI/r,_/_/l/a/j/r/_/,_/_/l/y/r/e/_/_/
gash,645,1.4333333330000002,0.08135681648435868,25.39685019840059,6.433804943727638e-05,g/&/S/,_/_/g/@/S/_/_/,_/_/g/a/s/h/_/_/
gasp,1745,3.877777778,0.14498011158060117,41.773197148410844,0.0001058243838228729,g/&/sp,_/_/g/@/s/p/_/,_/_/g/a/s/p/_/_/
feed,15164,33.69777778,0.32447829800359757,123.14219423089715,0.0003119571332015455,f/i/d,_/_/f/i/d/_/_/,_/_/f/e/e/d/_/_/
fed,14261,31.69111111,0.3190281344972715,119.41942890501528,0.0003025262211904549,f/E/d,_/_/f/E/d/_/_/,_/_/f/e/d/_/_/_/
staunch,1012,2.2488888890000003,0.10780151720042522,31.811947441173732,8.058946803155807e-05,st/A/n/tS/,_/s/t/a/n/C/_/,_/s/t/a/u/n/c/h/
feel,156008,346.68444439999996,0.5353233648820265,394.97848042646575,0.0010006022322381785,f/i/l,_/_/f/i/l/_/_/,_/_/f/e/e/l/_/_/
felt,114858,255.24,0.507402981230525,338.90706690772913,0.0008585560593149852,f/E/lt,_/_/f/E/l/t/_/,_/_/f/e/l/t/_/_/
fool,8327,18.50444444,0.27177815892369206,91.25239722878517,0.00023117044823713214,f/u/l,_/_/f/u/l/_/_/,_/_/f/o/o/l/_/_/
food,109507,243.3488889,0.5030557062165112,330.9184189494444,0.0008383183517543253,f/u/d,_/_/f/u/d/_/_/,_/_/f/o/o/d/_/_/
since,225971,502.1577778,0.5691381106984,475.3640710024265,0.0012042437098276524,s/I/ns,_/_/s/I/n/s/_/,_/_/s/i/n/c/e/_/
bast,22,0.048888889000000005,0.05,4.69041575982343,1.188226881205547e-05,b/&/st,_/_/b/@/s/t/_/,_/_/b/a/s/t/_/_/
bass,8751,19.44666667,0.276094335499748,93.5467797414748,0.00023698282632245643,b/&/s,_/_/b/@/s/_/_/,_/_/b/a/s/s/_/_/
dirt,13897,30.88222222,0.3167359342187705,117.88553770501282,0.00029864040200082263,d/@/rt,_/_/d/^/r/t/_/,_/_/d/i/r/t/_/_/
pug,318,0.706666667,0.05,17.832554500127006,4.517535694620708e-05,p/@/g,_/_/p/^/g/_/_/,_/_/p/u/g/_/_/_/
dung,883,1.9622222219999998,0.09935046592276797,29.715315916207253,7.527805414947198e-05,d/@/N/,_/_/d/^/G/_/_/,_/_/d/u/n/g/_/_/
pub,2442,5.426666667,0.17020941782453713,49.416596402423345,0.00012518747000213725,p/@/b,_/_/p/^/b/_/_/,_/_/p/u/b/_/_/_/
dire,3046,6.768888888999999,0.18756205427419007,55.190578906186516,0.00013981474735641635,d/aI/r,_/_/d/a/j/r/_/,_/_/d/i/r/e/_/_/
put,216639,481.42,0.5652875001420155,465.4449484095837,0.0011791155150016296,p/U/t,_/_/p/U/t/_/_/,_/_/p/u/t/_/_/_/
ash,3367,7.482222222000001,0.19559884744661077,58.02585630561603,0.00014699737890591365,/&/S/,_/_/_/@/S/_/_/,_/_/_/a/s/h/_/_/
pup,1160,2.577777778,0.11662359787132985,34.058772731852805,8.628136901531616e-05,p/@/p,_/_/p/^/p/_/_/,_/_/p/u/p/_/_/_/
bask,439,0.975555556,0.0622895800941081,20.952326839756964,5.307870186701936e-05,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/k/_/_/
pus,319,0.708888889,0.05,17.86057109949175,4.524633162774876e-05,p/@/s,_/_/p/^/s/_/_/,_/_/p/u/s/_/_/_/
sheikh,1525,3.388888889,0.13531772904212386,39.05124837953327,9.892884862501565e-05,/S/eI/k,_/_/S/e/j/k/_/,_/s/h/e/i/k/h/_/
shave,1993,4.4288888889999996,0.1547734223846229,44.64302857109943,0.00011309455136361838,/S/eI/v,_/_/S/e/j/v/_/,_/s/h/a/v/e/_/_/
grime,571,1.268888889,0.07495523353560206,23.895606290697042,6.0534935901672526e-05,gr/aI/m,_/g/r/a/j/m/_/,_/g/r/i/m/e/_/_/
scrolled,325,0.7222222220000001,0.05,18.027756377319946,4.5669863466778654e-05,skr/oU/ld,s/k/r/o/l/d/_/,s/c/r/o/l/l/e/d/
juice,16377,36.39333333,0.3313231373839003,127.97265332874832,0.0003241941749533555,/dZ/u/s,_/_/J/u/s/_/_/,_/_/j/u/i/c/e/_/
quote,12044,26.76444444,0.3040838439058712,109.74515934655159,0.000278018314569768,kw/oU/t,_/k/w/o/t/_/_/,_/_/q/u/o/t/e/_/
skein,186,0.41333333299999997,0.05,13.638181696985855,3.454971783510748e-05,sk/eI/n,_/s/k/e/j/n/_/,_/s/k/e/i/n/_/_/
blend,7135,15.85555556,0.25842438135435863,84.46892919884802,0.00021398583289874008,bl/E/nd,_/b/l/E/n/d/_/,_/b/l/e/n/d/_/_/
booze,1513,3.3622222219999998,0.1347601569060252,38.897300677553446,9.853885164573052e-05,b/u/z,_/_/b/u/z/_/_/,_/_/b/o/o/z/e/_/
knell,234,0.52,0.05,15.297058540778355,3.875216418386755e-05,n/E/l,_/_/n/E/l/_/_/,_/k/n/e/l/l/_/_/
cramp,408,0.906666667,0.05904238369363437,20.199009876724155,5.117031781029897e-05,kr/&/mp,_/k/r/@/m/p/_/,_/c/r/a/m/p/_/_/
plough,121,0.26888888899999996,0.05,11.0,2.7866390449261695e-05,pl/AU/,_/p/l/a/w/_/_/,_/p/l/o/u/g/h/_/
wow,10452,23.22666667,0.29161382040614514,102.23502335305646,0.0002589928253041508,w/AU/,_/_/w/a/w/_/_/,_/_/w/o/w/_/_/_/
wop,62,0.13777777800000002,0.05,7.874007874011811,1.994728889252492e-05,w/A/p,_/_/w/a/p/_/_/,_/_/w/o/p/_/_/_/
woo,1600,3.5555555560000003,0.1387276148014815,40.0,0.00010133232890640616,w/u/,_/_/w/u/_/_/_/,_/_/w/o/o/_/_/_/
woe,661,1.468888889,0.08268395506338913,25.709920264364882,6.513115240965248e-05,w/oU/,_/_/w/o/_/_/_/,_/_/w/o/e/_/_/_/
cuff,2237,4.971111111,0.16348294715157702,47.29693436154187,0.00011981771272471161,k/@/f,_/_/k/^/f/_/_/,_/_/c/u/f/f/_/_/
piss,1365,3.0333333330000003,0.12758855380029577,36.945906403822335,9.359536848643557e-05,p/I/s,_/_/p/I/s/_/_/,_/_/p/i/s/s/_/_/
buzz,98,0.217777778,0.05,9.899494936611665,2.5078471923100895e-05,b/@/z,_/_/b/^/z/_/_/,_/_/b/u/z/z/_/_/
wet,17945,39.87777778,0.3394741838554978,133.9589489358587,0.0003393593068381226,w/E/t,_/_/w/E/t/_/_/,_/_/w/e/t/_/_/_/
bight,59,0.131111111,0.05,7.681145747868608,1.9458709682526625e-05,b/aI/t,_/_/b/a/j/t/_/,_/_/b/i/g/h/t/_/
shag,464,1.031111111,0.06482684779389859,21.540659228538015,5.4569129145175686e-05,/S/&/g,_/_/S/@/g/_/_/,_/s/h/a/g/_/_/_/
shah,484,1.0755555559999999,0.06680718510188403,22.0,5.573278089852339e-05,/S/A/,_/_/S/a/_/_/_/,_/s/h/a/h/_/_/_/
sham,1101,2.4466666669999997,0.11320795752546306,33.18132004607411,8.405851091143775e-05,/S/@/m,_/_/S/^/m/_/_/,_/s/h/a/m/_/_/_/
dime,2478,5.506666667,0.17134124269688006,49.77951385861457,0.00012610685177805338,d/aI/m,_/_/d/a/j/m/_/,_/_/d/i/m/e/_/_/
grind,2310,5.133333333,0.16593531529514027,48.062459362791664,0.00012175702350502964,gr/aI/nd,_/g/r/a/j/n/d/,_/g/r/i/n/d/_/_/
tick,1942,4.3155555560000005,0.15284330384451478,44.06812907306141,0.00011163815373803546,t/I/k,_/_/t/I/k/_/_/,_/_/t/i/c/k/_/_/
march,45846,101.88,0.42391548350568176,214.11679056066575,0.0005424238261369366,m/A/r/tS/,_/_/m/a/r/C/_/,_/_/m/a/r/c/h/_/
strife,1417,3.1488888889999997,0.13017285194485223,37.64306044943742,9.536147456265306e-05,str/aI/f,s/t/r/a/j/f/_/,s/t/r/i/f/e/_/_/
slash,1944,4.32,0.15291976686709474,44.090815370097204,0.00011169562512085796,sl/&/S/,_/s/l/@/S/_/_/,_/s/l/a/s/h/_/_/
slashed,1701,3.78,0.14312755290122728,41.24318125460256,0.0001044816902009478,sl/&/S/t,_/s/l/@/S/t/_/,_/s/l/a/s/h/e/d/
run,114515,254.47777779999998,0.5071304316060368,338.40065011757883,0.0008572731494964043,r/@/n,_/_/r/^/n/_/_/,_/_/r/u/n/_/_/_/
ran,45963,102.14,0.4241464018176685,214.38983184843445,0.0005431155238763668,r/&/n,_/_/r/@/n/_/_/,_/_/r/a/n/_/_/_/
rum,2050,4.555555556,0.15688349633463747,45.27692569068709,0.00011470040814899038,r/@/m,_/_/r/^/m/_/_/,_/_/r/u/m/_/_/_/
rub,4783,10.62888889,0.2244651402389436,69.15923654870693,0.00017520166262173793,r/@/b,_/_/r/^/b/_/_/,_/_/r/u/b/_/_/_/
rug,3899,8.664444443999999,0.20753630914708748,62.44197306299666,0.00015818476379961328,r/@/g,_/_/r/^/g/_/_/,_/_/r/u/g/_/_/_/
rue,223,0.495555556,0.05,14.933184523068078,3.7830359142789715e-05,r/u/,_/_/r/u/_/_/_/,_/_/r/u/e/_/_/_/
rut,1149,2.5533333330000003,0.1159963793743635,33.896902513356586,8.587130185979589e-05,r/@/t,_/_/r/^/t/_/_/,_/_/r/u/t/_/_/_/
faith,32306,71.79111111,0.3922634302814788,179.7386992275175,0.00045533352468331035,f/eI/T/,_/_/f/e/j/T/_/,_/_/f/a/i/t/h/_/
seethe,94,0.208888889,0.05,9.695359714832659,2.4561334487233583e-05,s/i/D/,_/_/s/i/D/_/_/,_/_/s/e/e/t/h/e/
forge,2203,4.895555556000001,0.16231791555479147,46.93612681080534,0.00011890367598963289,f/oU/r/dZ/,_/_/f/o/r/J/_/,_/_/f/o/r/g/e/_/
depth,10973,24.38444444,0.2958847193111708,104.75208828467335,0.0002653693265923854,d/E/p/T/,_/_/d/E/p/T/_/,_/_/d/e/p/t/h/_/
go,431565,959.0333332999999,0.6282452399697847,656.9360699489715,0.0016642215477637758,g/oU/,_/_/g/o/_/_/_/,_/_/g/o/_/_/_/_/
went,185814,412.92,0.5512768079945836,431.0614805338097,0.00109201159310836,w/E/nt,_/_/w/E/n/t/_/,_/_/w/e/n/t/_/_/
goes,74244,164.9866667,0.46767824294874294,272.47752200869706,0.0006902695469946954,g/oU/z,_/_/g/o/z/_/_/,_/_/g/o/e/s/_/_/
ass,7336,16.30222222,0.26081721696287524,85.65045242145543,0.00021697899539383533,/&/s,_/_/_/@/s/_/_/,_/_/_/a/s/s/_/_/
baron,2720,6.044444444,0.17860648781276142,52.15361924162119,0.0001321211924662858,bAr/O/N,_/b/r/a/_/_/_/,_/_/b/a/r/o/n/_/
click,7652,17.00444444,0.2644569481059103,87.47571091451616,0.00022160293774278636,kl/I/k,_/k/l/I/k/_/_/,_/c/l/i/c/k/_/_/
stance,6159,13.68666667,0.24582279935671214,78.47929663293371,0.00019881224746879633,st/&/ns,_/s/t/@/n/s/_/,_/s/t/a/n/c/e/_/
stanch,131,0.29111111100000003,0.05,11.445523142259598,2.8995037888933323e-05,st/O/n/tS/,_/s/t/a/n/C/_/,_/s/t/a/n/c/h/_/
scythe,208,0.462222222,0.05,14.422205101855956,3.653589077342292e-05,s/aI/D/,_/_/s/a/j/D/_/,_/s/c/y/t/h/e/_/
clout,2318,5.1511111110000005,0.1662001143555154,48.14561246884289,0.00012196767595232895,kl/AU/t,_/k/l/a/w/t/_/,_/c/l/o/u/t/_/_/
