wordform,sum_freq,norm_freq,log_freq,sqrt_freq_raw,sqrt_freq,Moby_pron,Rep_P,Rep_O
thorn,665,1.477777778,0.08301275330221643,25.787593916455254,5.578535127070649e-05,/T/O/rn,_/_/T/a/r/n/_/,_/t/h/o/r/n/_/_/
norm,4565,10.14444444,0.22057220587241347,67.56478372643548,0.00014616040588817439,n/O/rm,_/_/n/a/r/m/_/,_/_/n/o/r/m/_/_/
sand,16618,36.92888889,0.332624154185349,128.9108218886219,0.0002788680287486382,s/&/nd,_/_/s/@/n/d/_/,_/_/s/a/n/d/_/_/
sand,111,0.246666667,0.05,10.535653752852738,2.279139137111931e-05,s/&/nd,_/_/s/@/n/d/_/,_/_/s/a/n/d/_/_/
sane,1709,3.797777778,0.14346718396035782,41.340053217188775,8.942941314113807e-05,s/eI/n,_/_/s/e/j/n/_/,_/_/s/a/n/e/_/_/
small,177437,394.30444439999997,0.5470668495007474,421.2327147788975,0.0009112372033150202,sm/O/l,_/s/m/a/l/_/_/,_/s/m/a/l/l/_/_/
small,275,0.611111111,0.05,16.583123951777,3.587366071501677e-05,sm/O/l,_/s/m/a/l/_/_/,_/s/m/a/l/l/_/_/
past,65563,145.69555559999998,0.45637507536702193,256.0527289446453,0.0005539094292502145,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
past,44415,98.7,0.4210429810596855,210.74866547620178,0.0004559048188641012,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
past,32456,72.12444444,0.3926814262391701,180.15548839821673,0.0003897237266958514,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
past,9167,20.37111111,0.28013995285679744,95.74445153636842,0.00020712044242984708,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
pass,31909,70.90888889,0.3911478289586979,178.63090438107287,0.00038642565029471014,p/&/s,_/_/p/@/s/_/_/,_/_/p/a/s/s/_/_/
passed,48682,108.18222220000001,0.4293549021727822,220.6399782451041,0.0004773023311379988,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/s/e/d/
pass,12779,28.39777778,0.3093135602918165,113.04423912787418,0.0002445444351771866,p/&/s,_/_/p/@/s/_/_/,_/_/p/a/s/s/_/_/
clock,12461,27.69111111,0.3070874988720864,111.6288493177279,0.0002414825745786449,kl/A/k,_/k/l/a/k/_/_/,_/c/l/o/c/k/_/_/
clock,216,0.48,0.05,14.696938456699069,3.179334516694653e-05,kl/A/k,_/k/l/a/k/_/_/,_/c/l/o/c/k/_/_/
corked,47,0.104444444,0.05,6.855654600401044,1.483058486623547e-05,k/O/rkt,_/_/k/a/r/k/t/,_/_/c/o/r/k/e/d/
full,87329,194.0644444,0.48244646849625417,295.5148050436729,0.000639276283722468,f/U/l,_/_/f/U/l/_/_/,_/_/f/u/l/l/_/_/
full,3468,7.706666667,0.19798819826108519,58.88972745734183,0.00012739397646353048,f/U/l,_/_/f/U/l/_/_/,_/_/f/u/l/l/_/_/
hash,648,1.44,0.08160712584686174,25.45584412271571,5.5067689171725804e-05,h/&/S/,_/_/h/@/S/_/_/,_/_/h/a/s/h/_/_/
hash,307,0.682222222,0.05,17.52141546793523,3.790343216220131e-05,h/&/S/,_/_/h/@/S/_/_/,_/_/h/a/s/h/_/_/
hasp,39,0.08666666699999999,0.05,6.244997998398398,1.3509573950720935e-05,h/&/sp,_/_/h/@/s/p/_/,_/_/h/a/s/p/_/_/
suave,418,0.9288888890000001,0.06010251153966485,20.445048300260872,4.4228019289881484e-05,sw/A/v,_/s/w/a/v/_/_/,_/_/s/u/a/v/e/_/
plink,40,0.088888889,0.05,6.324555320336759,1.368167737242311e-05,pl/I/N/k,_/p/l/I/G/k/_/,_/p/l/i/n/k/_/_/
plink,36,0.08,0.05,6.0,1.2979578812533443e-05,pl/I/N/k,_/p/l/I/G/k/_/,_/p/l/i/n/k/_/_/
morn,543,1.2066666670000001,0.07241121234121758,23.302360395462088,5.040913721182636e-05,m/O/rn,_/_/m/a/r/n/_/,_/_/m/o/r/n/_/_/
more,486372,1080.826667,0.6391724072420815,697.4037568008937,0.001508667837592351,m/oU/r,_/_/m/o/r/_/_/,_/_/m/o/r/e/_/_/
more,594493,1321.095556,0.657521887539174,771.0337217009384,0.001667948826323051,m/oU/r,_/_/m/o/r/_/_/,_/_/m/o/r/e/_/_/
door,118911,264.2466667,0.51056349909073,344.83474302917915,0.0007459682874078247,d/oU/r,_/_/d/o/r/_/_/,_/_/d/o/o/r/_/_/
doom,2081,4.624444444,0.15801097165909897,45.617978911828175,9.868369209242706e-05,d/u/m,_/_/d/u/m/_/_/,_/_/d/o/o/m/_/_/
dooms,78,0.173333333,0.05,8.831760866327848,1.9105422702991822e-05,d/u/mz,_/_/d/u/m/z/_/,_/_/d/o/o/m/s/_/
learn,60581,134.62444440000002,0.44919603304707784,246.13207836444238,0.0005324484515706562,l/@/rn,_/_/l/^/r/n/_/,_/_/l/e/a/r/n/_/
learnt,288,0.64,0.05,16.97056274847714,3.671179278115053e-05,l/@/rnt,_/_/l/^/r/n/t/,_/_/l/e/a/r/n/t/
grope,231,0.513333333,0.05,15.198684153570664,3.28787531363456e-05,gr/oU/p,_/g/r/o/p/_/_/,_/g/r/o/p/e/_/_/
grope,42,0.093333333,0.05,6.48074069840786,1.4019547443096308e-05,gr/oU/p,_/g/r/o/p/_/_/,_/g/r/o/p/e/_/_/
sikh,430,0.955555556,0.0613586595771893,20.73644135332772,4.485837913949913e-05,s/i/k,_/_/s/i/k/_/_/,_/_/s/i/k/h/_/_/
huge,49767,110.59333329999998,0.43135328036501336,223.08518552337804,0.000482591957901555,h/j/u/dZ/,_/h/j/u/J/_/_/,_/_/h/u/g/e/_/_/
sauce,17977,39.94888889,0.33963319841321693,134.07833531186162,0.00029004672003893225,s/O/s,_/_/s/a/s/_/_/,_/_/s/a/u/c/e/_/
swipe,529,1.175555556,0.07111217211887821,23.0,4.9755052114711534e-05,sw/aI/p,_/s/w/a/j/p/_/,_/s/w/i/p/e/_/_/
swipe,304,0.675555556,0.05,17.435595774162696,3.771778158236996e-05,sw/aI/p,_/s/w/a/j/p/_/,_/s/w/i/p/e/_/_/
swipes,171,0.38,0.05,13.076696830622021,2.828833618677747e-05,sw/aI/ps,_/s/w/a/j/p/s/,_/s/w/i/p/e/s/_/
swipes,144,0.32,0.05,12.0,2.5959157625066885e-05,sw/aI/ps,_/s/w/a/j/p/s/,_/s/w/i/p/e/s/_/
saint,2817,6.26,0.18136398628654513,53.075418038862395,0.00011481609524059561,s/eI/nt,_/_/s/e/j/n/t/,_/_/s/a/i/n/t/_/
waft,142,0.315555556,0.05,11.916375287812984,2.577825536798242e-05,w/&/ft,_/_/w/@/f/t/_/,_/_/w/a/f/t/_/_/
waft,80,0.177777778,0.05,8.94427190999916,1.9348813696093854e-05,w/&/ft,_/_/w/@/f/t/_/,_/_/w/a/f/t/_/_/
blond,6319,14.04222222,0.24801128484475593,79.4921379760288,0.00017196241163944142,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/_/_/
blond,342,0.76,0.05171943561003379,18.49324200890693,4.00057486923103e-05,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/_/_/
sell,35251,78.33555556,0.4001398662273413,187.75249665450522,0.0004061580545961787,s/E/l,_/_/s/E/l/_/_/,_/_/s/e/l/l/_/_/
sold,35122,78.04888889,0.3998086898671899,187.40864441108366,0.00040541421171395257,s/oU/ld,_/_/s/o/l/d/_/,_/_/s/o/l/d/_/_/
sell,559,1.242222222,0.07387358927362041,23.643180835073778,5.114642150463673e-05,s/E/l,_/_/s/E/l/_/_/,_/_/s/e/l/l/_/_/
self,16991,37.75777778,0.3346019777637569,130.34953011039204,0.0002819803332074224,s/E/lf,_/_/s/E/l/f/_/,_/_/s/e/l/f/_/_/
selves,1647,3.66,0.14080146123893633,40.58324777540605,8.779224382824257e-05,s/E/lvz,_/_/s/E/l/v/z/,_/_/s/e/l/v/e/s/
self,112,0.24888888899999997,0.05,10.583005244258363,2.289382510688436e-05,s/E/lf,_/_/s/E/l/f/_/,_/_/s/e/l/f/_/_/
kraal,31,0.06888888900000001,0.05,5.5677643628300215,1.2044539392827885e-05,kr/A/l,_/k/r/a/l/_/_/,_/k/r/a/a/l/_/_/
seize,3010,6.688888888999999,0.18661507388934342,54.86346689738081,0.00011868411542056231,s/i/z,_/_/s/i/z/_/_/,_/_/s/e/i/z/e/_/
barred,307,0.682222222,0.05,17.52141546793523,3.790343216220131e-05,b/A/rd,_/_/b/a/r/d/_/,_/_/b/a/r/r/e/d/
twill,172,0.38222222200000006,0.05,13.114877048604,2.837093004484027e-05,tw/I/l,_/t/w/I/l/_/_/,_/t/w/i/l/l/_/_/
thrive,3165,7.033333333,0.19062437734684906,56.25833271614081,0.00012170157722514639,/T/r/aI/v,_/T/r/a/j/v/_/,t/h/r/i/v/e/_/_/
lass,455,1.011111111,0.06392151649950903,21.330729007701542,4.6143979714042574e-05,l/&/s,_/_/l/@/s/_/_/,_/_/l/a/s/s/_/_/
last,333047,740.1044444,0.6045657239428026,577.1022439741506,0.001248424009758732,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
last,14072,31.27111111,0.31784512386637476,118.62546101069533,0.0002566180867269055,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
last,9466,21.03555556,0.28294106402223096,97.29337079164233,0.00021047116235452682,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
last,262,0.5822222220000001,0.05,16.186414056238647,3.5015472822541444e-05,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
last,24,0.053333333,0.05,4.898979485566356,1.059778172231551e-05,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
lashed,1109,2.464444444,0.11367863640975837,33.301651610693426,7.204023527808776e-05,l/&/S/t,_/_/l/@/S/t/_/,_/_/l/a/s/h/e/d/
lash,486,1.08,0.06700288143572147,22.045407685048602,4.769001775041979e-05,l/&/S/,_/_/l/@/S/_/_/,_/_/l/a/s/h/_/_/
lash,440,0.977777778,0.0623924333946317,20.97617696340303,4.537699034702301e-05,l/&/S/,_/_/l/@/S/_/_/,_/_/l/a/s/h/_/_/
bell,9238,20.52888889,0.2808129057822978,96.11451503285026,0.00020792098714955172,b/E/l,_/_/b/E/l/_/_/,_/_/b/e/l/l/_/_/
belt,12846,28.54666667,0.309775743875201,113.34019587066187,0.0002451846674885389,b/E/lt,_/_/b/E/l/t/_/,_/_/b/e/l/t/_/_/
belt,62,0.13777777800000002,0.05,7.874007874011811,1.70335509618742e-05,b/E/lt,_/_/b/E/l/t/_/,_/_/b/e/l/t/_/_/
vow,1129,2.508888889,0.1148448473761122,33.60059523282288,7.268692899541002e-05,v/AU/,_/_/v/a/w/_/_/,_/_/v/o/w/_/_/_/
vow,446,0.9911111109999999,0.06300713676910545,21.118712081942874,4.568533131446329e-05,v/AU/,_/_/v/a/w/_/_/,_/_/v/o/w/_/_/_/
salve,287,0.637777778,0.05,16.941074346097416,3.664800160735998e-05,s/&/v,_/_/s/@/v/_/_/,_/_/s/a/l/v/e/_/
salve,89,0.19777777800000002,0.05,9.433981132056603,2.0408183603247025e-05,s/&/v,_/_/s/@/v/_/_/,_/_/s/a/l/v/e/_/
reap,1654,3.6755555560000004,0.1411063489720344,40.66939881532551,8.797861119697861e-05,r/i/p,_/_/r/i/p/_/_/,_/_/r/e/a/p/_/_/
spine,5080,11.28888889,0.2295155609376344,71.27411872482185,0.00015418467354711514,sp/aI/n,_/s/p/a/j/n/_/,_/s/p/i/n/e/_/_/
bounce,2207,4.904444444,0.16245575061091258,46.97871858618538,0.00010162733006687048,b/AU/ns,_/_/b/a/w/n/s/,_/_/b/o/u/n/c/e/
bounce,1132,2.515555556,0.11501850389439099,33.645207682521445,7.278343746322379e-05,b/AU/ns,_/_/b/a/w/n/s/,_/_/b/o/u/n/c/e/
cupped,337,0.7488888890000001,0.05114002892722877,18.35755975068582,3.971223226496973e-05,k/@/pt,_/_/k/^/p/t/_/,_/_/c/u/p/p/e/d/
span,4085,9.077777778,0.2113677492572861,63.914004725099176,0.00013826281025900995,sp/&/n,_/s/p/@/n/_/_/,_/s/p/a/n/_/_/_/
span,871,1.935555556,0.09852313843356955,29.512709126747414,6.384375568033218e-05,sp/&/n,_/s/p/@/n/_/_/,_/s/p/a/n/_/_/_/
spam,1191,2.646666667,0.11836842364140135,34.51086785347479,7.465608819885048e-05,sp/&/m,_/s/p/@/m/_/_/,_/s/p/a/m/_/_/_/
sock,1508,3.3511111110000003,0.134526828522903,38.8329756778952,8.400594472273917e-05,s/A/k,_/_/s/a/k/_/_/,_/_/s/o/c/k/_/_/
sock,184,0.408888889,0.05,13.564659966250536,2.9343928849527678e-05,s/A/k,_/_/s/a/k/_/_/,_/_/s/o/c/k/_/_/
spay,66,0.146666667,0.05,8.12403840463596,1.7574432791503486e-05,sp/eI/,_/s/p/e/j/_/_/,_/s/p/a/y/_/_/_/
spar,132,0.29333333300000003,0.05,11.489125293076057,2.485400120475868e-05,sp/A/r,_/s/p/a/r/_/_/,_/s/p/a/r/_/_/_/
spar,111,0.246666667,0.05,10.535653752852738,2.279139137111931e-05,sp/A/r,_/s/p/a/r/_/_/,_/s/p/a/r/_/_/_/
spat,229,0.508888889,0.05,15.132745950421556,3.273611145225715e-05,sp/&/t,_/s/p/@/t/_/_/,_/s/p/a/t/_/_/_/
haunt,1563,3.4733333330000002,0.13706128450701408,39.534794801541594,8.552416416065777e-05,h/O/nt,_/_/h/a/n/t/_/,_/_/h/a/u/n/t/_/
haunt,261,0.58,0.05,16.15549442140351,3.494858551634187e-05,h/O/nt,_/_/h/a/n/t/_/,_/_/h/a/u/n/t/_/
chap,750,1.6666666669999999,0.08973411685676744,27.386127875258307,5.9243400854505705e-05,/tS/A/p,_/_/C/a/p/_/_/,_/c/h/a/p/_/_/_/
chaps,377,0.837777778,0.05567567939241869,19.4164878389476,4.2002972361369586e-05,/tS/&/ps,_/_/C/@/p/s/_/,_/c/h/a/p/s/_/_/
chaw,45,0.1,0.05,6.708203932499369,1.451161027207039e-05,/tS/O/,_/_/C/a/_/_/_/,_/c/h/a/w/_/_/_/
chat,2903,6.451111111,0.18374114989409865,53.879495172096775,0.00011655552566095754,/tS/&/t,_/_/C/@/t/_/_/,_/c/h/a/t/_/_/_/
chat,2112,4.693333333,0.1591247212571425,45.95650117230423,9.941600481903472e-05,/tS/&/t,_/_/C/@/t/_/_/,_/c/h/a/t/_/_/_/
lane,10432,23.18222222,0.29144582913276357,102.13716267842963,0.00022094955877887114,l/eI/n,_/_/l/e/j/n/_/,_/_/l/a/n/e/_/_/
land,66804,148.4533333,0.4580790215743818,258.4646977828887,0.0005591271525217736,l/&/nd,_/_/l/@/n/d/_/,_/_/l/a/n/d/_/_/
land,6541,14.53555556,0.25096362511865633,80.876448982383,0.0001749570406074467,l/&/nd,_/_/l/@/n/d/_/,_/_/l/a/n/d/_/_/
lank,164,0.364444444,0.05,12.806248474865697,2.7703285228734253e-05,l/&/N/k,_/_/l/@/G/k/_/,_/_/l/a/n/k/_/_/
crease,524,1.1644444440000001,0.07064372246425371,22.891046284519195,4.9519356558544623e-05,kr/i/s,_/k/r/i/s/_/_/,_/c/r/e/a/s/e/_/
crease,93,0.206666667,0.05,9.643650760992955,2.0861754182142697e-05,kr/i/s,_/k/r/i/s/_/_/,_/c/r/e/a/s/e/_/
crook,1352,3.0044444439999998,0.12693090975249238,36.76955262170047,7.954221769249282e-05,kr/U/k,_/k/r/U/k/_/_/,_/c/r/o/o/k/_/_/
lube,250,0.5555555560000001,0.05,15.811388300841896,3.420419343105777e-05,l/u/b,_/_/l/u/b/_/_/,_/_/l/u/b/e/_/_/
lube,131,0.29111111100000003,0.05,11.445523142259598,2.4759678279272312e-05,l/u/b,_/_/l/u/b/_/_/,_/_/l/u/b/e/_/_/
next,204988,455.52888889999997,0.5602407358265679,452.75600492980766,0.000979430374805703,n/E/kst,_/_/n/E/k/s/t/,_/_/n/e/x/t/_/_/
next,29831,66.29111111,0.38507561086398123,172.71653076645558,0.0003736313038850946,n/E/kst,_/_/n/E/k/s/t/,_/_/n/e/x/t/_/_/
babe,3260,7.244444444,0.19299757825607566,57.09640969448079,0.00012351455825703532,b/eI/b,_/_/b/e/j/b/_/,_/_/b/a/b/e/_/_/
wedge,2584,5.7422222220000005,0.1745947653713153,50.83306010855534,0.00010996528499354063,w/E/dZ/,_/_/w/E/J/_/_/,_/_/w/e/d/g/e/_/
wedged,1190,2.644444444,0.11831265525054538,34.49637662132068,7.462473985054465e-05,w/E/dZ/d,_/_/w/E/J/d/_/,_/_/w/e/d/g/e/d/
wedge,352,0.782222222,0.05286735543058943,18.76166303929372,4.0586414012118094e-05,w/E/dZ/,_/_/w/E/J/_/_/,_/_/w/e/d/g/e/_/
lock,5566,12.36888889,0.23722203254791208,74.60562981437795,0.00016139160867240223,l/A/k,_/_/l/a/k/_/_/,_/_/l/o/c/k/_/_/
lock,3898,8.662222222,0.2075152701677609,62.433965115151864,0.0001350610951318462,l/A/k,_/_/l/a/k/_/_/,_/_/l/o/c/k/_/_/
chow,139,0.308888889,0.05,11.789826122551595,2.5504496223954e-05,/tS/AU/,_/_/C/a/w/_/_/,_/c/h/o/w/_/_/_/
thigh,3572,7.937777777999999,0.20038499857746195,59.76621118993574,0.00012929004141104818,/T/aI/,_/_/T/a/j/_/_/,_/t/h/i/g/h/_/_/
mute,1466,3.257777778,0.13254301490488093,38.28837943815329,8.282783975361594e-05,m/j/u/t,_/m/j/u/t/_/_/,_/_/m/u/t/e/_/_/
mute,193,0.428888889,0.05,13.892443989449804,3.0053011943295042e-05,m/j/u/t,_/m/j/u/t/_/_/,_/_/m/u/t/e/_/_/
mute,50,0.111111111,0.05,7.0710678118654755,1.529658032547939e-05,m/j/u/t,_/m/j/u/t/_/_/,_/_/m/u/t/e/_/_/
mutt,568,1.2622222220000001,0.07468601897668953,23.83275057562597,5.155651073596484e-05,m/@/t,_/_/m/^/t/_/_/,_/_/m/u/t/t/_/_/
snake,6045,13.43333333,0.24423093479884453,77.74959806970065,0.0001681928392980796,sn/eI/k,_/s/n/e/j/k/_/,_/s/n/a/k/e/_/_/
snake,81,0.18,0.05,9.0,1.9469368218800163e-05,sn/eI/k,_/s/n/e/j/k/_/,_/s/n/a/k/e/_/_/
scorch,143,0.317777778,0.05,11.958260743101398,2.5868864629318223e-05,sk/O/r/tS/,_/s/k/a/r/C/_/,_/s/c/o/r/c/h/_/
scorch,85,0.18888888899999998,0.05,9.219544457292887,1.994430064984815e-05,sk/O/r/tS/,_/s/k/a/r/C/_/,_/s/c/o/r/c/h/_/
bump,2313,5.14,0.1660347047833736,48.093658625644196,0.00010403923875243794,b/@/mp,_/_/b/^/m/p/_/,_/_/b/u/m/p/_/_/
bump,1060,2.355555556,0.11075697238127977,32.55764119219941,7.043074496738959e-05,b/@/mp,_/_/b/^/m/p/_/,_/_/b/u/m/p/_/_/
could,711592,1581.315556,0.6739596569027037,843.5591265584173,0.0018248403610328086,k/U/d,_/_/k/U/d/_/_/,_/_/c/o/u/l/d/_/
length,18818,41.81777778,0.34371619015262084,137.17871555019022,0.0002967536583143002,l/E/N/k/T/,_/_/l/E/G/k/T/,_/_/l/e/n/g/t/h/
scene,44596,99.10222222,0.4214113309201111,211.17765033260503,0.0004568328259896127,s/i/n,_/_/s/i/n/_/_/,_/s/c/e/n/e/_/_/
scent,6170,13.71111111,0.24597494512172358,78.54934754662193,0.00016992290785907663,s/E/nt,_/_/s/E/n/t/_/,_/s/c/e/n/t/_/_/
scent,151,0.33555555600000003,0.05,12.288205727444508,2.658262245066514e-05,s/E/nt,_/_/s/E/n/t/_/,_/s/c/e/n/t/_/_/
FALSE,14992,33.31555556,0.3234648964977909,122.44182292011173,0.00026487388175697565,f/O/ls,_/_/f/a/l/s/_/,_/_/f/a/l/s/e/_/
brew,1052,2.337777778,0.11027097914560675,32.43454948045371,7.016446520509409e-05,br/u/,_/b/r/u/_/_/_/,_/b/r/e/w/_/_/_/
brew,434,0.9644444440000001,0.061773571858381345,20.83266665599966,4.506653978946418e-05,br/u/,_/b/r/u/_/_/_/,_/b/r/e/w/_/_/_/
jaw,5610,12.46666667,0.2378887252209545,74.89993324429602,0.00016202826443297233,/dZ/O/,_/_/J/a/_/_/_/,_/_/j/a/w/_/_/_/
jar,4723,10.49555556,0.22341010635178707,68.72408602520662,0.00014866828181391624,/dZ/A/r,_/_/J/a/r/_/_/,_/_/j/a/r/_/_/_/
jar,36,0.08,0.05,6.0,1.2979578812533443e-05,/dZ/A/r,_/_/J/a/r/_/_/,_/_/j/a/r/_/_/_/
jam,3435,7.6333333329999995,0.19721436194978426,58.60887304837041,0.00012678641447418183,/dZ/&/m,_/_/J/@/m/_/_/,_/_/j/a/m/_/_/_/
jam,1217,2.704444444,0.11980659608412376,34.88552708502482,7.546657470280829e-05,/dZ/&/m,_/_/J/@/m/_/_/,_/_/j/a/m/_/_/_/
tape,20929,46.50888889,0.35322759870320597,144.66858677681205,0.00031295622062791094,t/eI/p,_/_/t/e/j/p/_/,_/_/t/a/p/e/_/_/
tape,1345,2.9888888889999996,0.12657482587258093,36.6742416417845,7.933603496323963e-05,t/eI/p,_/_/t/e/j/p/_/,_/_/t/a/p/e/_/_/
jab,518,1.1511111109999999,0.07007839826750692,22.759613353482084,4.9235032544051545e-05,/dZ/&/b,_/_/J/@/b/_/_/,_/_/j/a/b/_/_/_/
jab,223,0.495555556,0.05,14.933184523068078,3.2304407573211123e-05,/dZ/&/b,_/_/J/@/b/_/_/,_/_/j/a/b/_/_/_/
wring,503,1.117777778,0.06864961322504302,22.427661492005804,4.8516933319385116e-05,r/I/N/,_/_/r/I/G/_/_/,_/w/r/i/n/g/_/_/
wrung,476,1.057777778,0.06602018660182064,21.817424229271428,4.719682954505087e-05,r/@/N/,_/_/r/^/G/_/_/,_/w/r/u/n/g/_/_/
stuff,47253,105.00666670000001,0.4266545178919473,217.37755173890426,0.00047024484414511235,st/@/f,_/s/t/^/f/_/_/,_/s/t/u/f/f/_/_/
stuff,2512,5.582222222,0.17239748272389993,50.11985634456667,0.00010842243758285957,st/@/f,_/s/t/^/f/_/_/,_/s/t/u/f/f/_/_/
frame,18896,41.99111111,0.34408580088320917,137.46272221951665,0.00029736803947226807,fr/eI/m,_/f/r/e/j/m/_/,_/f/r/a/m/e/_/_/
frame,1915,4.255555556,0.15180474895472681,43.76071297408213,9.466593715662563e-05,fr/eI/m,_/f/r/e/j/m/_/,_/f/r/a/m/e/_/_/
off,211579,470.1755556,0.5631298148997418,459.97717334667817,0.0009950516622365944,/O/f,_/_/_/a/f/_/_/,_/_/_/o/f/f/_/_/
off,119988,266.64,0.5113852977494774,346.3928405726654,0.0007493388623850404,/O/f,_/_/_/a/f/_/_/,_/_/_/o/f/f/_/_/
off,3044,6.764444444,0.18750970061222805,55.17245689653489,0.00011935254209494648,/O/f,_/_/_/a/f/_/_/,_/_/_/o/f/f/_/_/
oft,324,0.72,0.05,18.0,3.8938736437600326e-05,/O/ft,_/_/_/a/f/t/_/,_/_/_/o/f/t/_/_/
web,38521,85.60222222,0.40815779129468366,196.2676743633551,0.0004245786246253028,w/E/b,_/_/w/E/b/_/_/,_/_/w/e/b/_/_/_/
wee,1242,2.76,0.12116845527469662,35.24202037341219,7.623776349160213e-05,w/i/,_/_/w/i/_/_/_/,_/_/w/e/e/_/_/_/
wee,330,0.7333333329999999,0.050322644944210126,18.16590212458495,3.929762638780318e-05,w/i/,_/_/w/i/_/_/_/,_/_/w/e/e/_/_/_/
wee,122,0.271111111,0.05,11.045361017187261,2.38940223059111e-05,w/i/,_/_/w/i/_/_/_/,_/_/w/e/e/_/_/_/
wed,639,1.42,0.08085413385672312,25.278449319529077,5.468393753357668e-05,w/E/d,_/_/w/E/d/_/_/,_/_/w/e/d/_/_/_/
crack,7258,16.12888889,0.25989607007318705,85.19389649499546,0.0001842968156506017,kr/&/k,_/k/r/@/k/_/_/,_/c/r/a/c/k/_/_/
crack,4689,10.42,0.22280680848406728,68.47627326307996,0.00014813219760112048,kr/&/k,_/k/r/@/k/_/_/,_/c/r/a/c/k/_/_/
cracked,3972,8.826666667000001,0.20905923218980918,63.02380502635492,0.0001363370740675525,kr/&/kt,_/k/r/@/k/t/_/,_/c/r/a/c/k/e/d/
crack,224,0.49777777799999995,0.05,14.966629547095765,3.237675796075353e-05,kr/&/k,_/k/r/@/k/_/_/,_/c/r/a/c/k/_/_/
pied,284,0.6311111110000001,0.05,16.852299546352718,3.6455958355717784e-05,p/aI/d,_/_/p/a/j/d/_/,_/_/p/i/e/d/_/_/
crud,343,0.762222222,0.05183487789816011,18.520259177452136,4.006419393704763e-05,kr/@/d,_/k/r/^/d/_/_/,_/c/r/u/d/_/_/_/
crux,716,1.591111111,0.0871045255525124,26.758176320519304,5.788497640530774e-05,kr/@/ks,_/k/r/^/k/s/_/,_/c/r/u/x/_/_/_/
crus,32,0.07111111099999999,0.05,5.656854249492381,1.2237264260383512e-05,kr/@/s,_/k/r/^/s/_/_/,_/c/r/u/s/_/_/_/
pier,3186,7.08,0.1911543052471753,56.444663166680336,0.00012210465901980517,p/i/r,_/_/p/i/r/_/_/,_/_/p/i/e/r/_/_/
bulge,1064,2.364444444,0.11099900427163244,32.61901286060018,7.056350803520033e-05,b/@/l/dZ/,_/_/b/^/l/J/_/,_/_/b/u/l/g/e/_/
bulge,297,0.66,0.05,17.233687939614086,3.728100180713802e-05,b/@/l/dZ/,_/_/b/^/l/J/_/,_/_/b/u/l/g/e/_/
sprain,195,0.433333333,0.05,13.96424004376894,3.0208325700872403e-05,spr/eI/n,s/p/r/e/j/n/_/,s/p/r/a/i/n/_/_/
sprain,66,0.146666667,0.05,8.12403840463596,1.7574432791503486e-05,spr/eI/n,s/p/r/e/j/n/_/,s/p/r/a/i/n/_/_/
flush,1218,2.706666667,0.11986146147849147,34.899856733230294,7.549757350251476e-05,fl/@/S/,_/f/l/^/S/_/_/,_/f/l/u/s/h/_/_/
flush,1028,2.284444444,0.10879731488362766,32.0624390837628,6.93594925016253e-05,fl/@/S/,_/f/l/^/S/_/_/,_/f/l/u/s/h/_/_/
flush,725,1.611111111,0.0878079823229685,26.92582403567252,5.824764252723646e-05,fl/@/S/,_/f/l/^/S/_/_/,_/f/l/u/s/h/_/_/
flush,391,0.868888889,0.057211485409718925,19.77371993328519,4.2775759381839775e-05,fl/@/S/,_/f/l/^/S/_/_/,_/f/l/u/s/h/_/_/
khat,67,0.148888889,0.05,8.18535277187245,1.7707071901817923e-05,k/A/t,_/_/k/a/t/_/_/,_/k/h/a/t/_/_/_/
worth,31947,70.99333333,0.3912552026262872,178.73723730661163,0.00038665567639260975,w/@/r/T/,_/_/w/^/r/T/_/,_/_/w/o/r/t/h/_/
worth,12714,28.25333333,0.3088629307367042,112.75637454263949,0.0002439217083319548,w/@/r/T/,_/_/w/^/r/T/_/,_/_/w/o/r/t/h/_/
bra,2341,5.202222222,0.16695717002757174,48.38388161361178,0.00010466706744336031,br/A/,_/b/r/a/_/_/_/,_/b/r/a/_/_/_/_/
plot,8890,19.75555556,0.27746611390789083,94.28679653058533,0.00020396715109167286,pl/A/t,_/p/l/a/t/_/_/,_/p/l/o/t/_/_/_/
plot,1535,3.4111111110000003,0.1357797906779821,39.179076048319466,8.475465089523397e-05,pl/A/t,_/p/l/a/t/_/_/,_/p/l/o/t/_/_/_/
plow,770,1.711111111,0.09124634978947502,27.748873851023216,6.0028115851400706e-05,pl/AU/,_/p/l/a/w/_/_/,_/p/l/o/w/_/_/_/
